Country,Value
Chinese Banyan,222
Camphor Tree,44
Big-leaved Fig,30
India-rubber Tree,19
Paper-bark Tree,12
Kapok Ceiba,8
Countain Fig,7
Pincushion Tree,6
Lingnam Artocarpus,5
Frangipani,5
